2026-02-20 18:10:22 | INFO | __main__ | Logging initialized. Log file: logs\hand_gesture.log
2026-03-17 11:47:43 | DEBUG | hand_gesture.controller | Frame 178: finger_count=2 finger_state=(0, 0, 0, 1, 1) mapped_action=None steady_frames=2 vote_snapshot={'select_task_window': 4} task_view_active=False
2026-03-17 11:47:44 | DEBUG | hand_gesture.controller | Frame 179: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=3 vote_snapshot={'select_task_window': 3} task_view_active=False
2026-03-17 11:47:44 | DEBUG | hand_gesture.controller | Frame 180: finger_count=1 finger_state=(0, 0, 0, 0, 1) mapped_action=None steady_frames=0 vote_snapshot={'select_task_window': 2} task_view_active=False
2026-03-17 11:47:44 | DEBUG | hand_gesture.controller | Frame 181: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=1 vote_snapshot={'select_task_window': 1} task_view_active=False
2026-03-17 11:47:44 | DEBUG | hand_gesture.controller | New stability candidate: action=select_task_window
2026-03-17 11:47:44 | DEBUG | hand_gesture.controller | Frame 182: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=0 vote_snapshot={'select_task_window': 2} task_view_active=False
2026-03-17 11:47:44 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=2/9 vote_ratio=0.25
2026-03-17 11:47:44 | DEBUG | hand_gesture.controller | Frame 183: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=0 vote_snapshot={'select_task_window': 3} task_view_active=False
2026-03-17 11:47:44 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=3/9 vote_ratio=0.33
2026-03-17 11:47:44 | DEBUG | hand_gesture.controller | Frame 184: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=1 vote_snapshot={'select_task_window': 4} task_view_active=False
2026-03-17 11:47:44 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=4/9 vote_ratio=0.33
2026-03-17 11:47:44 | DEBUG | hand_gesture.controller | Frame 185: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'select_task_window': 4} task_view_active=False
2026-03-17 11:47:44 | DEBUG | hand_gesture.controller | Stability reset: previous_candidate=select_task_window
2026-03-17 11:47:44 | DEBUG | hand_gesture.controller | Frame 186: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'select_task_window': 4} task_view_active=False
2026-03-17 11:47:44 | DEBUG | hand_gesture.controller | Frame 187: finger_count=1 finger_state=(1, 0, 0, 0, 0) mapped_action=None steady_frames=1 vote_snapshot={'select_task_window': 4} task_view_active=False
2026-03-17 11:47:44 | DEBUG | hand_gesture.controller | Frame 188: finger_count=1 finger_state=(1, 0, 0, 0, 0) mapped_action=None steady_frames=2 vote_snapshot={'select_task_window': 4} task_view_active=False
2026-03-17 11:47:44 | DEBUG | hand_gesture.controller | Frame 189: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'select_task_window': 4} task_view_active=False
2026-03-17 11:47:44 | DEBUG | hand_gesture.controller | Frame 190: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'select_task_window': 4} task_view_active=False
2026-03-17 11:47:44 | DEBUG | hand_gesture.controller | Frame 191: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=1 vote_snapshot={'select_task_window': 4} task_view_active=False
2026-03-17 11:47:44 | DEBUG | hand_gesture.controller | Frame 192: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=2 vote_snapshot={'select_task_window': 4} task_view_active=False
2026-03-17 11:47:44 | DEBUG | hand_gesture.controller | Frame 193: finger_count=5 finger_state=(1, 1, 1, 1, 1) mapped_action=close_current_app steady_frames=0 vote_snapshot={'select_task_window': 4} task_view_active=False
2026-03-17 11:47:44 | DEBUG | hand_gesture.controller | New stability candidate: action=close_current_app
2026-03-17 11:47:45 | DEBUG | hand_gesture.controller | Frame 194: finger_count=5 finger_state=(1, 1, 1, 1, 1) mapped_action=close_current_app steady_frames=0 vote_snapshot={'select_task_window': 3, 'close_current_app': 1} task_view_active=False
2026-03-17 11:47:45 | DEBUG | hand_gesture.controller | Stability tick: action=close_current_app consecutive=2/9 vote_ratio=0.17
2026-03-17 11:47:45 | DEBUG | hand_gesture.controller | Frame 195: finger_count=5 finger_state=(1, 1, 1, 1, 1) mapped_action=close_current_app steady_frames=1 vote_snapshot={'select_task_window': 2, 'close_current_app': 2} task_view_active=False
2026-03-17 11:47:45 | DEBUG | hand_gesture.controller | Stability tick: action=close_current_app consecutive=3/9 vote_ratio=0.25
2026-03-17 11:47:45 | DEBUG | hand_gesture.controller | Frame 196: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=0 vote_snapshot={'select_task_window': 1, 'close_current_app': 3} task_view_active=False
2026-03-17 11:47:45 | DEBUG | hand_gesture.controller | Stability reset: previous_candidate=close_current_app
2026-03-17 11:47:45 | DEBUG | hand_gesture.controller | Frame 197: finger_count=2 finger_state=(0, 0, 0, 1, 1) mapped_action=None steady_frames=1 vote_snapshot={'close_current_app': 3} task_view_active=False
2026-03-17 11:47:45 | DEBUG | hand_gesture.controller | Frame 198: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=2 vote_snapshot={'close_current_app': 3} task_view_active=False
2026-03-17 11:47:45 | DEBUG | hand_gesture.controller | Frame 199: finger_count=3 finger_state=(0, 0, 1, 1, 1) mapped_action=None steady_frames=3 vote_snapshot={'close_current_app': 3} task_view_active=False
2026-03-17 11:47:45 | DEBUG | hand_gesture.controller | Frame 200: finger_count=1 finger_state=(1, 0, 0, 0, 0) mapped_action=None steady_frames=0 vote_snapshot={'close_current_app': 3} task_view_active=False
2026-03-17 11:47:45 | DEBUG | hand_gesture.controller | Frame 201: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=1 vote_snapshot={'close_current_app': 3} task_view_active=False
2026-03-17 11:47:45 | DEBUG | hand_gesture.controller | New stability candidate: action=select_task_window
2026-03-17 11:47:45 | DEBUG | hand_gesture.controller | Frame 202: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'close_current_app': 3, 'select_task_window': 1} task_view_active=False
2026-03-17 11:47:45 | DEBUG | hand_gesture.controller | Stability reset: previous_candidate=select_task_window
2026-03-17 11:47:45 | DEBUG | hand_gesture.controller | Frame 203: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'close_current_app': 3, 'select_task_window': 1} task_view_active=False
2026-03-17 11:47:45 | DEBUG | hand_gesture.controller | Frame 204: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'close_current_app': 3, 'select_task_window': 1} task_view_active=False
2026-03-17 11:47:45 | DEBUG | hand_gesture.controller | Frame 205: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'close_current_app': 3, 'select_task_window': 1} task_view_active=False
2026-03-17 11:47:45 | DEBUG | hand_gesture.controller | Frame 206: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'close_current_app': 2, 'select_task_window': 1} task_view_active=False
2026-03-17 11:47:45 | DEBUG | hand_gesture.controller | Frame 207: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'close_current_app': 1, 'select_task_window': 1} task_view_active=False
2026-03-17 11:47:45 | DEBUG | hand_gesture.controller | Frame 208: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'select_task_window': 1} task_view_active=False
2026-03-17 11:47:46 | DEBUG | hand_gesture.controller | Frame 209: finger_count=1 finger_state=(0, 0, 0, 0, 1) mapped_action=None steady_frames=1 vote_snapshot={'select_task_window': 1} task_view_active=False
2026-03-17 11:47:46 | DEBUG | hand_gesture.controller | Frame 210: finger_count=1 finger_state=(1, 0, 0, 0, 0) mapped_action=None steady_frames=0 vote_snapshot={'select_task_window': 1} task_view_active=False
2026-03-17 11:47:46 | DEBUG | hand_gesture.controller | Frame 211: finger_count=1 finger_state=(1, 0, 0, 0, 0) mapped_action=None steady_frames=1 vote_snapshot={'select_task_window': 1} task_view_active=False
2026-03-17 11:47:46 | DEBUG | hand_gesture.controller | Frame 212: finger_count=1 finger_state=(1, 0, 0, 0, 0) mapped_action=None steady_frames=2 vote_snapshot={'select_task_window': 1} task_view_active=False
2026-03-17 11:47:46 | DEBUG | hand_gesture.controller | Frame 213: finger_count=5 finger_state=(1, 1, 1, 1, 1) mapped_action=close_current_app steady_frames=3 vote_snapshot={'select_task_window': 1} task_view_active=False
2026-03-17 11:47:46 | DEBUG | hand_gesture.controller | New stability candidate: action=close_current_app
2026-03-17 11:47:46 | DEBUG | hand_gesture.controller | Frame 214: finger_count=1 finger_state=(0, 0, 0, 0, 1) mapped_action=None steady_frames=4 vote_snapshot={'close_current_app': 1} task_view_active=False
2026-03-17 11:47:46 | DEBUG | hand_gesture.controller | Stability reset: previous_candidate=close_current_app
2026-03-17 11:47:46 | DEBUG | hand_gesture.controller | Frame 215: finger_count=1 finger_state=(1, 0, 0, 0, 0) mapped_action=None steady_frames=0 vote_snapshot={'close_current_app': 1} task_view_active=False
2026-03-17 11:47:46 | DEBUG | hand_gesture.controller | Frame 216: finger_count=1 finger_state=(1, 0, 0, 0, 0) mapped_action=None steady_frames=1 vote_snapshot={'close_current_app': 1} task_view_active=False
2026-03-17 11:47:46 | DEBUG | hand_gesture.controller | Frame 217: finger_count=1 finger_state=(1, 0, 0, 0, 0) mapped_action=None steady_frames=2 vote_snapshot={'close_current_app': 1} task_view_active=False
2026-03-17 11:47:46 | DEBUG | hand_gesture.controller | Frame 218: finger_count=1 finger_state=(1, 0, 0, 0, 0) mapped_action=None steady_frames=3 vote_snapshot={'close_current_app': 1} task_view_active=False
2026-03-17 11:47:46 | DEBUG | hand_gesture.controller | Frame 219: finger_count=1 finger_state=(1, 0, 0, 0, 0) mapped_action=None steady_frames=4 vote_snapshot={'close_current_app': 1} task_view_active=False
2026-03-17 11:47:46 | DEBUG | hand_gesture.controller | Frame 220: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=5 vote_snapshot={'close_current_app': 1} task_view_active=False
2026-03-17 11:47:46 | DEBUG | hand_gesture.controller | New stability candidate: action=select_task_window
2026-03-17 11:47:46 | DEBUG | hand_gesture.controller | Frame 221: finger_count=1 finger_state=(0, 0, 0, 0, 1) mapped_action=None steady_frames=0 vote_snapshot={'close_current_app': 1, 'select_task_window': 1} task_view_active=False
2026-03-17 11:47:46 | DEBUG | hand_gesture.controller | Stability reset: previous_candidate=select_task_window
2026-03-17 11:47:46 | DEBUG | hand_gesture.controller | Frame 222: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=1 vote_snapshot={'close_current_app': 1, 'select_task_window': 1} task_view_active=False
2026-03-17 11:47:46 | DEBUG | hand_gesture.controller | New stability candidate: action=select_task_window
2026-03-17 11:47:46 | DEBUG | hand_gesture.controller | Frame 223: finger_count=1 finger_state=(0, 0, 0, 0, 1) mapped_action=None steady_frames=2 vote_snapshot={'close_current_app': 1, 'select_task_window': 2} task_view_active=False
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | Stability reset: previous_candidate=select_task_window
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | Frame 224: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'close_current_app': 1, 'select_task_window': 2} task_view_active=False
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | Frame 225: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=1 vote_snapshot={'close_current_app': 1, 'select_task_window': 2} task_view_active=False
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | New stability candidate: action=select_task_window
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | Frame 226: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'select_task_window': 3} task_view_active=False
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | Stability reset: previous_candidate=select_task_window
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | Frame 227: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=1 vote_snapshot={'select_task_window': 3} task_view_active=False
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | Frame 228: finger_count=3 finger_state=(0, 0, 1, 1, 1) mapped_action=None steady_frames=2 vote_snapshot={'select_task_window': 3} task_view_active=False
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | Frame 229: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=0 vote_snapshot={'select_task_window': 3} task_view_active=False
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | Frame 230: finger_count=5 finger_state=(1, 1, 1, 1, 1) mapped_action=close_current_app steady_frames=1 vote_snapshot={'select_task_window': 3} task_view_active=False
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | New stability candidate: action=close_current_app
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | Frame 231: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=2 vote_snapshot={'select_task_window': 3, 'close_current_app': 1} task_view_active=False
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | Stability reset: previous_candidate=close_current_app
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | Frame 232: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=3 vote_snapshot={'select_task_window': 3, 'close_current_app': 1} task_view_active=False
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | Frame 233: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=0 vote_snapshot={'select_task_window': 2, 'close_current_app': 1} task_view_active=False
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | New stability candidate: action=open_task_view
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | Frame 234: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'select_task_window': 2, 'close_current_app': 1, 'open_task_view': 1} task_view_active=False
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | Stability reset: previous_candidate=open_task_view
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | Frame 235: finger_count=3 finger_state=(0, 1, 1, 1, 0) mapped_action=minimize_target_app steady_frames=1 vote_snapshot={'select_task_window': 1, 'close_current_app': 1, 'open_task_view': 1} task_view_active=False
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | New stability candidate: action=minimize_target_app
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | Frame 236: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=2 vote_snapshot={'select_task_window': 1, 'close_current_app': 1, 'open_task_view': 1, 'minimize_target_app': 1} task_view_active=False
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | Stability reset: previous_candidate=minimize_target_app
2026-03-17 11:47:47 | DEBUG | hand_gesture.controller | Frame 237: finger_count=3 finger_state=(0, 1, 1, 0, 1) mapped_action=None steady_frames=0 vote_snapshot={'select_task_window': 1, 'close_current_app': 1, 'open_task_view': 1, 'minimize_target_app': 1} task_view_active=False
2026-03-17 11:47:48 | DEBUG | hand_gesture.controller | Frame 238: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'close_current_app': 1, 'open_task_view': 1, 'minimize_target_app': 1} task_view_active=False
2026-03-17 11:47:48 | DEBUG | hand_gesture.controller | Frame 239: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'close_current_app': 1, 'open_task_view': 1, 'minimize_target_app': 1} task_view_active=False
2026-03-17 11:47:48 | DEBUG | hand_gesture.controller | Frame 240: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'close_current_app': 1, 'open_task_view': 1, 'minimize_target_app': 1} task_view_active=False
2026-03-17 11:47:48 | DEBUG | hand_gesture.controller | Frame 241: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'close_current_app': 1, 'open_task_view': 1, 'minimize_target_app': 1} task_view_active=False
2026-03-17 11:47:48 | DEBUG | hand_gesture.controller | Frame 242: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'close_current_app': 1, 'open_task_view': 1, 'minimize_target_app': 1} task_view_active=False
2026-03-17 11:47:48 | DEBUG | hand_gesture.controller | Frame 243: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'open_task_view': 1, 'minimize_target_app': 1} task_view_active=False
2026-03-17 11:47:48 | DEBUG | hand_gesture.controller | Frame 244: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'open_task_view': 1, 'minimize_target_app': 1} task_view_active=False
2026-03-17 11:47:48 | DEBUG | hand_gesture.controller | Frame 245: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'open_task_view': 1, 'minimize_target_app': 1} task_view_active=False
2026-03-17 11:47:48 | DEBUG | hand_gesture.controller | Frame 246: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'minimize_target_app': 1} task_view_active=False
2026-03-17 11:47:48 | DEBUG | hand_gesture.controller | Frame 247: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'minimize_target_app': 1} task_view_active=False
2026-03-17 11:47:48 | DEBUG | hand_gesture.controller | Frame 248: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:48 | DEBUG | hand_gesture.controller | Frame 249: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:48 | DEBUG | hand_gesture.controller | Frame 250: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:48 | DEBUG | hand_gesture.controller | Frame 251: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:48 | DEBUG | hand_gesture.controller | Frame 252: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:48 | DEBUG | hand_gesture.controller | Frame 253: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:48 | DEBUG | hand_gesture.controller | Frame 254: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:48 | DEBUG | hand_gesture.controller | Frame 255: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:48 | DEBUG | hand_gesture.controller | Frame 256: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:49 | DEBUG | hand_gesture.controller | Frame 257: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:49 | DEBUG | hand_gesture.controller | Frame 258: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:49 | DEBUG | hand_gesture.controller | Frame 259: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:49 | DEBUG | hand_gesture.controller | Frame 260: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:49 | DEBUG | hand_gesture.controller | Frame 261: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:49 | DEBUG | hand_gesture.controller | Frame 262: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:49 | DEBUG | hand_gesture.controller | Frame 263: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:49 | DEBUG | hand_gesture.controller | Frame 264: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:49 | DEBUG | hand_gesture.controller | Frame 265: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:49 | DEBUG | hand_gesture.controller | Frame 266: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:49 | DEBUG | hand_gesture.controller | Frame 267: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:49 | DEBUG | hand_gesture.controller | Frame 268: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:49 | DEBUG | hand_gesture.controller | Frame 269: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:49 | DEBUG | hand_gesture.controller | Frame 270: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:49 | DEBUG | hand_gesture.controller | Frame 271: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:49 | DEBUG | hand_gesture.controller | Frame 272: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:49 | DEBUG | hand_gesture.controller | Frame 273: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:49 | DEBUG | hand_gesture.controller | Frame 274: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:49 | DEBUG | hand_gesture.controller | Frame 275: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:49 | DEBUG | hand_gesture.controller | Frame 276: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:49 | DEBUG | hand_gesture.controller | Frame 277: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:49 | DEBUG | hand_gesture.controller | Frame 278: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 279: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 280: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 281: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 282: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 283: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 284: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 285: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 286: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 287: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 288: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 289: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 290: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 291: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 292: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 293: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 294: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 295: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 296: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 297: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 298: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 299: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 300: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:50 | DEBUG | hand_gesture.controller | Frame 301: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:51 | DEBUG | hand_gesture.controller | Frame 302: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:51 | DEBUG | hand_gesture.controller | Frame 303: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:51 | DEBUG | hand_gesture.controller | Frame 304: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:51 | DEBUG | hand_gesture.controller | Frame 305: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:51 | DEBUG | hand_gesture.controller | Frame 306: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:51 | DEBUG | hand_gesture.controller | Frame 307: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:51 | DEBUG | hand_gesture.controller | Frame 308: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:51 | DEBUG | hand_gesture.controller | Frame 309: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:51 | DEBUG | hand_gesture.controller | Frame 310: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:51 | DEBUG | hand_gesture.controller | Frame 311: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
